"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 14 23:13:49 UTC 2026","Tue Apr 14 23:13:49 UTC 2026","213","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Tue Apr 14 23:13:15 UTC 2026","Tue Apr 14 23:13:16 UTC 2026","429","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Tue Apr 14 23:13:48 UTC 2026","Tue Apr 14 23:13:48 UTC 2026","214","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Tue Apr 14 23:13:54 UTC 2026","Tue Apr 14 23:14:09 UTC 2026","14651","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Tue Apr 14 23:13:18 UTC 2026","Tue Apr 14 23:13:18 UTC 2026","223","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"passed","Tue Apr 14 23:13:19 UTC 2026","Tue Apr 14 23:13:19 UTC 2026","245","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Tue Apr 14 23:13:19 UTC 2026","Tue Apr 14 23:13:19 UTC 2026","208","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"skipped","Tue Apr 14 23:13:18 UTC 2026","Tue Apr 14 23:13:19 UTC 2026","201","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Tue Apr 14 23:14:09 UTC 2026","Tue Apr 14 23:14:09 UTC 2026","219","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Tue Apr 14 23:13:49 UTC 2026","Tue Apr 14 23:13:49 UTC 2026","209","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Tue Apr 14 23:14:09 UTC 2026","Tue Apr 14 23:14:09 UTC 2026","102","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"passed","Tue Apr 14 23:13:33 UTC 2026","Tue Apr 14 23:13:48 UTC 2026","14273","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Tue Apr 14 23:14:10 UTC 2026","Tue Apr 14 23:14:10 UTC 2026","102","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Tue Apr 14 23:13:48 UTC 2026","Tue Apr 14 23:13:48 UTC 2026","250","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Tue Apr 14 23:14:10 UTC 2026","Tue Apr 14 23:14:10 UTC 2026","103","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"skipped","Tue Apr 14 23:14:09 UTC 2026","Tue Apr 14 23:14:09 UTC 2026","206","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Tue Apr 14 23:14:09 UTC 2026","Tue Apr 14 23:14:10 UTC 2026","524","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"passed","Tue Apr 14 23:13:51 UTC 2026","Tue Apr 14 23:13:51 UTC 2026","238","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"passed","Tue Apr 14 23:13:16 UTC 2026","Tue Apr 14 23:13:16 UTC 2026","270","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
