"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 02:37:56 UTC 2026","Sat Apr 18 02:37:57 UTC 2026","674","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Sat Apr 18 02:38:01 UTC 2026","Sat Apr 18 02:38:01 UTC 2026","273","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"passed","Sat Apr 18 02:37:20 UTC 2026","Sat Apr 18 02:37:20 UTC 2026","284","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Sat Apr 18 02:37:57 UTC 2026","Sat Apr 18 02:37:57 UTC 2026","337","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Sat Apr 18 02:37:59 UTC 2026","Sat Apr 18 02:37:59 UTC 2026","73","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","77","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"skipped","Sat Apr 18 02:38:03 UTC 2026","Sat Apr 18 02:38:03 UTC 2026","264","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","75","tests","test_search","TestErrorHandling","","","test_EH07_empty_query_text_raises_bad_request","An empty string for query_text should raise BadRequestError."
"skipped","Sat Apr 18 02:38:20 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","191","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Sat Apr 18 02:37:58 UTC 2026","Sat Apr 18 02:37:58 UTC 2026","201","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"skipped","Sat Apr 18 02:37:20 UTC 2026","Sat Apr 18 02:37:20 UTC 2026","194","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Sat Apr 18 02:38:20 UTC 2026","Sat Apr 18 02:38:20 UTC 2026","260","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Sat Apr 18 02:37:14 UTC 2026","Sat Apr 18 02:37:15 UTC 2026","549","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Sat Apr 18 02:37:21 UTC 2026","Sat Apr 18 02:37:21 UTC 2026","196","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Sat Apr 18 02:37:15 UTC 2026","Sat Apr 18 02:37:20 UTC 2026","4293","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Sat Apr 18 02:38:04 UTC 2026","Sat Apr 18 02:38:20 UTC 2026","16464","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Sat Apr 18 02:37:59 UTC 2026","Sat Apr 18 02:38:01 UTC 2026","1851","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"skipped","Sat Apr 18 02:37:58 UTC 2026","Sat Apr 18 02:37:59 UTC 2026","598","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Sat Apr 18 02:37:57 UTC 2026","Sat Apr 18 02:37:58 UTC 2026","259","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Sat Apr 18 02:37:20 UTC 2026","Sat Apr 18 02:37:20 UTC 2026","226","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"passed","Sat Apr 18 02:37:58 UTC 2026","Sat Apr 18 02:37:58 UTC 2026","189","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Sat Apr 18 02:38:04 UTC 2026","Sat Apr 18 02:38:04 UTC 2026","195","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","77","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"passed","Sat Apr 18 02:38:03 UTC 2026","Sat Apr 18 02:38:03 UTC 2026","278","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:22 UTC 2026","74","tests","test_search","TestParameterInteraction","","","test_PI01_transcription_options_with_non_transcription_search","transcription_options is rejected when search_options excludes transcription."
"passed","Sat Apr 18 02:38:01 UTC 2026","Sat Apr 18 02:38:03 UTC 2026","1858","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"passed","Sat Apr 18 02:38:03 UTC 2026","Sat Apr 18 02:38:03 UTC 2026","82","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Sat Apr 18 02:37:21 UTC 2026","Sat Apr 18 02:37:41 UTC 2026","19869","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"skipped","Sat Apr 18 02:37:20 UTC 2026","Sat Apr 18 02:37:20 UTC 2026","195","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","93","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Sat Apr 18 02:37:55 UTC 2026","Sat Apr 18 02:37:56 UTC 2026","1012","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Sat Apr 18 02:37:41 UTC 2026","Sat Apr 18 02:37:55 UTC 2026","14682","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Sat Apr 18 02:38:21 UTC 2026","Sat Apr 18 02:38:21 UTC 2026","316","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"passed","Sat Apr 18 02:38:03 UTC 2026","Sat Apr 18 02:38:04 UTC 2026","204","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Sat Apr 18 02:37:15 UTC 2026","Sat Apr 18 02:37:15 UTC 2026","290","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
