"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","31","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","38","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Tue Apr 14 23:30:15 UTC 2026","Tue Apr 14 23:30:15 UTC 2026","150","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"passed","Tue Apr 14 23:30:51 UTC 2026","Tue Apr 14 23:30:51 UTC 2026","35","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","142","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Tue Apr 14 23:30:15 UTC 2026","Tue Apr 14 23:30:15 UTC 2026","244","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Tue Apr 14 23:30:15 UTC 2026","Tue Apr 14 23:30:17 UTC 2026","1732","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Tue Apr 14 23:30:17 UTC 2026","Tue Apr 14 23:30:17 UTC 2026","152","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"skipped","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","146","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Tue Apr 14 23:30:18 UTC 2026","Tue Apr 14 23:30:32 UTC 2026","14147","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","32","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Tue Apr 14 23:30:32 UTC 2026","Tue Apr 14 23:30:46 UTC 2026","14256","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Tue Apr 14 23:30:18 UTC 2026","Tue Apr 14 23:30:18 UTC 2026","154","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","138","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"skipped","Tue Apr 14 23:30:17 UTC 2026","Tue Apr 14 23:30:18 UTC 2026","158","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
