"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 00:25:10 UTC 2026","Wed Apr 15 00:25:10 UTC 2026","222","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Wed Apr 15 00:24:55 UTC 2026","Wed Apr 15 00:25:09 UTC 2026","14287","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Wed Apr 15 00:25:16 UTC 2026","Wed Apr 15 00:25:30 UTC 2026","14442","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"broken","Wed Apr 15 00:25:32 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","79","tests","test_search","TestParameterInteraction","","","test_PI01_transcription_options_with_non_transcription_search","transcription_options has no effect when search_options excludes transcription."
"passed","Wed Apr 15 00:25:11 UTC 2026","Wed Apr 15 00:25:11 UTC 2026","75","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Wed Apr 15 00:25:16 UTC 2026","Wed Apr 15 00:25:16 UTC 2026","189","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Wed Apr 15 00:25:31 UTC 2026","Wed Apr 15 00:25:31 UTC 2026","147","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Wed Apr 15 00:24:40 UTC 2026","Wed Apr 15 00:24:40 UTC 2026","260","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Wed Apr 15 00:25:15 UTC 2026","Wed Apr 15 00:25:15 UTC 2026","88","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Wed Apr 15 00:24:38 UTC 2026","Wed Apr 15 00:24:38 UTC 2026","196","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"passed","Wed Apr 15 00:25:31 UTC 2026","Wed Apr 15 00:25:31 UTC 2026","332","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"passed","Wed Apr 15 00:25:16 UTC 2026","Wed Apr 15 00:25:16 UTC 2026","222","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Wed Apr 15 00:25:13 UTC 2026","Wed Apr 15 00:25:13 UTC 2026","276","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"passed","Wed Apr 15 00:24:41 UTC 2026","Wed Apr 15 00:24:41 UTC 2026","192","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Wed Apr 15 00:25:11 UTC 2026","Wed Apr 15 00:25:13 UTC 2026","1795","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"passed","Wed Apr 15 00:24:38 UTC 2026","Wed Apr 15 00:24:40 UTC 2026","1782","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Wed Apr 15 00:25:10 UTC 2026","Wed Apr 15 00:25:11 UTC 2026","215","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Wed Apr 15 00:25:31 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","82","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"passed","Wed Apr 15 00:24:40 UTC 2026","Wed Apr 15 00:24:40 UTC 2026","189","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"passed","Wed Apr 15 00:25:15 UTC 2026","Wed Apr 15 00:25:15 UTC 2026","312","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"skipped","Wed Apr 15 00:25:15 UTC 2026","Wed Apr 15 00:25:16 UTC 2026","182","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Wed Apr 15 00:25:11 UTC 2026","Wed Apr 15 00:25:11 UTC 2026","182","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Wed Apr 15 00:25:32 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","81","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
