"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","76","tests","test_search","TestErrorHandling","","","test_EH07_empty_query_text_raises_bad_request","An empty string for query_text should raise BadRequestError."
"passed","Mon May 11 03:42:59 UTC 2026","Mon May 11 03:42:59 UTC 2026","481","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Mon May 11 03:43:07 UTC 2026","Mon May 11 03:43:07 UTC 2026","97","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"skipped","Mon May 11 03:43:00 UTC 2026","Mon May 11 03:43:00 UTC 2026","187","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Mon May 11 03:43:05 UTC 2026","Mon May 11 03:43:05 UTC 2026","293","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"passed","Mon May 11 03:43:03 UTC 2026","Mon May 11 03:43:03 UTC 2026","181","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Mon May 11 03:43:00 UTC 2026","Mon May 11 03:43:00 UTC 2026","213","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Mon May 11 03:43:01 UTC 2026","Mon May 11 03:43:02 UTC 2026","420","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"skipped","Mon May 11 03:43:05 UTC 2026","Mon May 11 03:43:06 UTC 2026","426","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Mon May 11 03:43:05 UTC 2026","Mon May 11 03:43:05 UTC 2026","106","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Mon May 11 03:43:07 UTC 2026","Mon May 11 03:43:07 UTC 2026","417","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Mon May 11 03:43:05 UTC 2026","Mon May 11 03:43:05 UTC 2026","198","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"skipped","Mon May 11 03:43:07 UTC 2026","Mon May 11 03:43:07 UTC 2026","184","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Mon May 11 03:43:00 UTC 2026","Mon May 11 03:43:01 UTC 2026","176","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Mon May 11 03:43:03 UTC 2026","Mon May 11 03:43:04 UTC 2026","286","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"passed","Mon May 11 03:43:02 UTC 2026","Mon May 11 03:43:02 UTC 2026","191","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"skipped","Mon May 11 03:43:00 UTC 2026","Mon May 11 03:43:00 UTC 2026","180","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Mon May 11 03:43:02 UTC 2026","Mon May 11 03:43:03 UTC 2026","352","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","76","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Mon May 11 03:42:59 UTC 2026","Mon May 11 03:42:59 UTC 2026","185","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","76","tests","test_search","TestParameterInteraction","","","test_PI01_transcription_options_with_non_transcription_search","transcription_options is rejected when search_options excludes transcription."
"passed","Mon May 11 03:42:59 UTC 2026","Mon May 11 03:43:00 UTC 2026","315","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Mon May 11 03:43:03 UTC 2026","Mon May 11 03:43:03 UTC 2026","274","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Mon May 11 03:43:03 UTC 2026","Mon May 11 03:43:03 UTC 2026","82","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Mon May 11 03:43:04 UTC 2026","Mon May 11 03:43:05 UTC 2026","1161","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"passed","Mon May 11 03:43:01 UTC 2026","Mon May 11 03:43:01 UTC 2026","252","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Mon May 11 03:43:01 UTC 2026","Mon May 11 03:43:01 UTC 2026","229","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Mon May 11 03:43:06 UTC 2026","Mon May 11 03:43:06 UTC 2026","335","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Mon May 11 03:43:02 UTC 2026","Mon May 11 03:43:02 UTC 2026","207","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","93","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Mon May 11 03:43:06 UTC 2026","Mon May 11 03:43:06 UTC 2026","185","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Mon May 11 03:43:01 UTC 2026","Mon May 11 03:43:01 UTC 2026","325","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Mon May 11 03:43:07 UTC 2026","Mon May 11 03:43:08 UTC 2026","243","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"passed","Mon May 11 03:43:06 UTC 2026","Mon May 11 03:43:07 UTC 2026","271","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","166","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"passed","Mon May 11 03:43:08 UTC 2026","Mon May 11 03:43:08 UTC 2026","75","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Mon May 11 03:43:00 UTC 2026","Mon May 11 03:43:00 UTC 2026","188","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"skipped","Mon May 11 03:43:03 UTC 2026","Mon May 11 03:43:03 UTC 2026","180","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
