"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 23:20:02 UTC 2026","Tue Apr 14 23:20:02 UTC 2026","100","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"passed","Tue Apr 14 23:19:09 UTC 2026","Tue Apr 14 23:19:09 UTC 2026","286","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Tue Apr 14 23:19:45 UTC 2026","Tue Apr 14 23:19:46 UTC 2026","265","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Tue Apr 14 23:19:25 UTC 2026","Tue Apr 14 23:19:39 UTC 2026","14282","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Tue Apr 14 23:19:42 UTC 2026","Tue Apr 14 23:19:43 UTC 2026","309","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"passed","Tue Apr 14 23:19:39 UTC 2026","Tue Apr 14 23:19:40 UTC 2026","232","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Tue Apr 14 23:20:01 UTC 2026","Tue Apr 14 23:20:01 UTC 2026","451","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"skipped","Tue Apr 14 23:20:01 UTC 2026","Tue Apr 14 23:20:01 UTC 2026","233","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Tue Apr 14 23:19:41 UTC 2026","Tue Apr 14 23:19:41 UTC 2026","99","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Tue Apr 14 23:19:45 UTC 2026","Tue Apr 14 23:19:45 UTC 2026","381","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"passed","Tue Apr 14 23:19:07 UTC 2026","Tue Apr 14 23:19:09 UTC 2026","1938","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Tue Apr 14 23:19:41 UTC 2026","Tue Apr 14 23:19:42 UTC 2026","1821","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
