"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","363","tests","test_search","TestErrorHandling","","","test_EH02_invalid_api_key_raises_api_error","An invalid API key should raise an ApiError."
"skipped","Thu Apr 16 02:52:09 UTC 2026","Thu Apr 16 02:52:09 UTC 2026","193","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Thu Apr 16 02:52:30 UTC 2026","Thu Apr 16 02:52:30 UTC 2026","77","tests","test_search","TestErrorHandling","","","test_EH07_empty_query_text_raises_bad_request","An empty string for query_text should raise BadRequestError."
"passed","Thu Apr 16 02:51:53 UTC 2026","Thu Apr 16 02:52:07 UTC 2026","14260","tests","test_search","TestSuccessfulSearch","","","test_SS11_operator_and","Multiple search options with operator='and' narrows search."
"passed","Thu Apr 16 02:52:09 UTC 2026","Thu Apr 16 02:52:09 UTC 2026","181","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"passed","Thu Apr 16 02:52:14 UTC 2026","Thu Apr 16 02:52:28 UTC 2026","14504","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Thu Apr 16 02:51:39 UTC 2026","Thu Apr 16 02:51:53 UTC 2026","14165","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Thu Apr 16 02:52:08 UTC 2026","Thu Apr 16 02:52:08 UTC 2026","200","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"skipped","Thu Apr 16 02:51:38 UTC 2026","Thu Apr 16 02:51:39 UTC 2026","185","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","139","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Thu Apr 16 02:52:13 UTC 2026","Thu Apr 16 02:52:13 UTC 2026","80","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Thu Apr 16 02:52:13 UTC 2026","Thu Apr 16 02:52:14 UTC 2026","177","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Thu Apr 16 02:52:28 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","252","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Thu Apr 16 02:51:36 UTC 2026","Thu Apr 16 02:51:36 UTC 2026","250","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"passed","Thu Apr 16 02:52:07 UTC 2026","Thu Apr 16 02:52:08 UTC 2026","291","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Thu Apr 16 02:52:11 UTC 2026","Thu Apr 16 02:52:13 UTC 2026","1873","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"passed","Thu Apr 16 02:51:38 UTC 2026","Thu Apr 16 02:51:38 UTC 2026","187","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"passed","Thu Apr 16 02:51:36 UTC 2026","Thu Apr 16 02:51:38 UTC 2026","1865","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Thu Apr 16 02:52:08 UTC 2026","Thu Apr 16 02:52:08 UTC 2026","193","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
